City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.7667,114.6,52.21,87,90,6.91,AU,1631812899
Tasiilaq,65.6145,-37.6368,41.16,68,25,4.54,GL,1631812900
Griffith,41.5284,-87.4237,81.03,43,1,1.01,US,1631812901
Ostrovnoy,68.0531,39.5131,44.44,93,89,12.08,RU,1631812901
Pervomayskiy,53.2485,40.2871,50.79,60,85,5.86,RU,1631812902
Kiama,-34.6833,150.8667,48.38,91,52,4.94,AU,1631812903
Barrow,71.2906,-156.7887,33.82,86,90,11.5,US,1631812848
Busselton,-33.65,115.3333,43.09,66,92,9.66,AU,1631812904
Lagoa,39.05,-27.9833,72.03,74,13,8.93,PT,1631812905
Aklavik,68.2191,-135.0107,47.23,100,90,0,CA,1631812907
Hermanus,-34.4187,19.2345,56.89,66,93,8.7,ZA,1631812908
Mirador,-6.3708,-44.3631,104.02,17,6,8.05,BR,1631812909
Mar del Plata,-38.0023,-57.5575,71.62,33,0,13.8,AR,1631812910
Touros,-5.1989,-35.4608,86.9,62,8,19.66,BR,1631812788
Bukama,-9.2,25.85,88.52,31,84,3.36,CD,1631812912
Alice Springs,-23.7,133.8833,83.75,18,40,14.97,AU,1631812913
Khatanga,71.9667,102.5,33.3,84,100,3.67,RU,1631812914
Tooele,40.5308,-112.2983,82.08,31,1,3.44,US,1631812674
Abhā,18.2164,42.5053,68.25,46,40,4.61,SA,1631812917
Khurai,24.0436,78.3319,73.04,96,100,8.75,IN,1631812917
Vao,-22.6667,167.4833,67.71,72,2,14.9,NC,1631812918
Katsuura,35.1333,140.3,69.91,77,90,9.78,JP,1631812919
Kasongo-Lunda,-6.4667,16.8167,75.29,84,83,6.89,CD,1631812921
Vicuña,-30.0319,-70.7081,81.77,21,1,8.59,CL,1631812922
Vila Velha,-20.3297,-40.2925,78.75,73,20,16.11,BR,1631812698
Chicama,-7.8447,-79.1469,59.54,60,98,9.73,PE,1631812923
Khartoum,15.5518,32.5324,99.19,24,85,2.93,SD,1631812658
Nishihara,26.1842,127.7558,81.68,83,75,6.91,JP,1631812925
Porto Torres,40.835,8.3972,80.78,72,100,7.27,IT,1631812926
Lata,40.1629,-8.3327,79.03,67,16,8.88,PT,1631812927
Bonavista,48.6499,-53.1147,60.8,92,100,26.6,CA,1631812928
Assiut,27.181,31.1837,84.38,23,0,13.82,EG,1631812929
Vikhorevka,56.1201,101.1636,36.99,94,93,2.84,RU,1631812930
Batticaloa,7.7102,81.6924,80.6,79,100,0.43,LK,1631812931
Codrington,-38.2667,141.9667,50.67,65,47,14.65,AU,1631812932
Ondjiva,-17.0667,15.7333,81.86,13,61,7.45,AO,1631812933
Caramay,10.1815,119.236,77.65,86,100,4.23,PH,1631812933
Bethel,41.3712,-73.414,76.89,74,90,5.75,US,1631812934
Hobyo,5.3505,48.5268,78.28,86,21,23.91,SO,1631812935
Wajir,1.7471,40.0573,88.29,40,51,18.57,KE,1631812936
Pisco,-13.7,-76.2167,67.01,72,20,12.66,PE,1631812937
Osypenko,46.9136,36.8253,63.63,38,43,5.55,UA,1631812938
Port Elizabeth,-33.918,25.5701,55.69,71,0,16.11,ZA,1631812939
Nemuro,43.3236,145.575,55.27,68,100,8.72,JP,1631812940
Longyearbyen,78.2186,15.6401,42.64,75,75,6.91,SJ,1631812941
Anadyr,64.75,177.4833,36.1,100,75,15.66,RU,1631812942
Bulgan,48.8125,103.5347,52.54,58,100,1.07,MN,1631812943
Coromandel,-18.4733,-47.2003,92.77,15,0,8.3,BR,1631812944
Tuktoyaktuk,69.4541,-133.0374,41,100,20,2.3,CA,1631812944
Hīt,33.6416,42.8251,89.28,24,0,11.07,IQ,1631812945
Ixtapa,20.7,-105.2,84.22,74,90,0,MX,1631812946
George Town,5.4112,100.3354,82.33,87,20,3.44,MY,1631812947
Meiktila,20.8667,95.8667,76.57,92,100,8.3,MM,1631812948
Tosya,41.0155,34.0401,56.21,74,87,4.97,TR,1631812948
Beringovskiy,63.05,179.3167,39.79,71,100,4.23,RU,1631812950
Chokurdakh,70.6333,147.9167,34.93,91,88,7.74,RU,1631812951
Nokaneng,-19.6667,22.2667,83.55,10,21,7.02,BW,1631812952
Finnsnes,69.2296,17.9811,48.16,75,100,3.2,NO,1631812953
Vilyuysk,63.7553,121.6247,39.11,77,99,5.82,RU,1631812954
Hong Kong,22.2855,114.1577,85.32,70,89,1.01,HK,1631812778
Sambava,-14.2667,50.1667,71.74,88,60,8.21,MG,1631812956
Kutum,14.2,24.6667,85.77,21,50,8.75,SD,1631812957
Leningradskiy,69.3833,178.4167,22.48,86,81,8.19,RU,1631812958
Puerto Ayora,-0.7393,-90.3518,71.55,84,96,5.99,EC,1631812959
Manggar,-2.8833,108.2667,80.51,79,29,8.57,ID,1631812960
Gediz,39.0417,29.41,60.53,68,63,7.14,TR,1631812961
Maniitsoq,65.4167,-52.9,37.42,49,100,3.96,GL,1631812962
Laguna,38.421,-121.4238,79.21,70,1,1.99,US,1631812727
Vostok,46.4856,135.8833,49.12,98,100,4,RU,1631812963
Mount Isa,-20.7333,139.5,58.77,47,3,0,AU,1631812964
Mezen',65.8522,44.24,43.77,90,100,5.84,RU,1631812965
Stepnyak,52.8339,70.7803,58.82,57,90,8.99,KZ,1631812966
Neuquén,-38.9516,-68.0591,71.49,24,0,9.22,AR,1631812967
Jamame,0.0722,42.7506,76.8,81,90,12.71,SO,1631812968
Christchurch,-43.5333,172.6333,40.32,87,20,5.75,NZ,1631812703
Comodoro Rivadavia,-45.8667,-67.5,67.86,32,0,17.27,AR,1631812970
São Miguel do Araguaia,-13.275,-50.1628,103.78,11,1,8.14,BR,1631812971
Largo,27.9095,-82.7873,88.14,76,40,3,US,1631812879
Kahului,20.8947,-156.47,77.02,79,20,3.44,US,1631812973
Pacific Grove,36.6177,-121.9166,61.81,85,90,4,US,1631812973
Krasnaya Gorbatka,55.8703,41.7641,45.3,63,100,6.93,RU,1631812974
Cap-aux-Meules,47.3821,-61.8597,60.85,67,75,13.8,CA,1631812975
Moanda,-1.5575,13.2178,71.28,96,97,5.7,GA,1631812976
Agüimes,27.9054,-15.4461,77.63,63,20,24.16,ES,1631812977
Margate,51.3813,1.3862,71.74,80,53,12.12,GB,1631812966
Hofn,64.2539,-15.2082,53.62,94,90,18.41,IS,1631812978
Porbandar,21.6422,69.6093,80.91,89,100,13.38,IN,1631812979
Butaritari,3.0707,172.7902,81.12,78,37,15.3,KI,1631812981
Mackay,-21.15,149.2,62.04,74,1,1.19,AU,1631812983
Ugoofaaru,5.6667,73,83.03,74,13,12.15,MV,1631812984
Pestravka,52.405,49.9583,48.02,61,90,9.66,RU,1631812985
Concarneau,47.875,-3.9225,68.05,62,17,10.51,FR,1631812985
Faya,18.3851,42.4509,68.52,50,37,4.79,SA,1631812986
Andenes,69.3143,16.1194,46.38,76,0,6.91,NO,1631812987
Iqaluit,63.7506,-68.5145,38.93,75,75,3.44,CA,1631812988
Inírida,3.8653,-67.9239,91.09,54,70,2.08,CO,1631812989
Lüderitz,-26.6481,15.1594,66,42,13,30.96,NA,1631812990
Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.99,100,0,8.95,RU,1631812991
Souillac,-20.5167,57.5167,71.98,83,40,3.44,MU,1631812992
Khipro,25.8285,69.3772,96.67,42,10,11.83,PK,1631812992
Hamburg,53.55,10,62.06,93,75,10.36,DE,1631812993
Departamento de Maldonado,-34.6667,-54.9167,69.19,46,0,6.89,UY,1631812994
Castro,-24.7911,-50.0119,59.34,92,100,6.62,BR,1631812995
Te Anau,-45.4167,167.7167,31.24,95,73,3.4,NZ,1631812996
Russell,32.3502,-85.1999,78.51,85,90,4.61,US,1631812997
San Luis,-33.295,-66.3356,71.78,14,0,14.12,AR,1631812998
Dwārka,22.2394,68.9678,81.95,89,100,13.09,IN,1631812999
Orlik,52.5178,99.825,43.14,68,76,0.65,RU,1631813000
Vanavara,60.34,102.2797,36.82,92,86,1.83,RU,1631813001
Isparta Province,38,31,57.96,79,66,6.89,TR,1631813002
Port Hardy,50.6996,-127.4199,51.98,82,75,5.75,CA,1631812703
Noumea,-22.2763,166.4572,58.98,74,26,6.96,NC,1631813004
Port Blair,11.6667,92.75,78.48,84,100,8.55,IN,1631813005
Marsh Harbour,26.5412,-77.0636,85.03,65,2,7.96,BS,1631813006
Ponta do Sol,32.6667,-17.1,76.01,78,44,3.87,PT,1631813007
Linxia Chengguanzhen,35.6003,103.2064,61.52,67,100,0.38,CN,1631813008
Zyryanka,65.75,150.85,42.1,83,76,8.9,RU,1631813009
Meaford,44.6001,-80.583,74.89,45,6,4.59,CA,1631813009
Churapcha,62.0025,132.4325,51.49,73,100,9.33,RU,1631813010
Provideniya,64.3833,-173.3,37,79,100,0.69,RU,1631813011
Tual,-5.6667,132.75,80.01,77,11,21.72,ID,1631813012
Urucará,-2.5364,-57.76,101.55,27,4,4.94,BR,1631813013
Saddiqabad,28.3062,70.1307,97.86,29,20,11.54,PK,1631813014
Kloulklubed,7.0419,134.2556,77.5,80,100,6.26,PW,1631813014
Wajid,3.8093,43.2471,87.35,42,97,15.61,SO,1631813015
Port Lincoln,-34.7333,135.8667,58.37,79,17,12.15,AU,1631813016
Itoman,26.1247,127.6694,82.42,83,75,6.91,JP,1631813017
Qaqortoq,60.7167,-46.0333,43.3,76,100,4.74,GL,1631813018
Bowen,-20.0167,148.2333,55.62,76,1,8.41,AU,1631813019
Atar,20.5169,-13.0499,103.95,15,25,1.99,MR,1631813020
Bengkulu,-3.8004,102.2655,76.5,90,37,6.04,ID,1631813021
eMkhomazi,-30.2067,30.7978,60.6,88,100,14.76,ZA,1631813022
Yar-Sale,66.8333,70.8333,39.09,91,95,13.33,RU,1631813023
Hambantota,6.1241,81.1185,81.09,77,85,11.41,LK,1631813024
Mékhé,15.1097,-16.6218,87.62,60,100,1.83,SN,1631813024
Arman',59.7,150.1667,47.3,86,5,4.56,RU,1631813025
Qui Nhon,13.7667,109.2333,79.3,87,100,5.57,VN,1631813026
Bilma,18.6853,12.9164,98.2,12,30,5.08,NE,1631813028
Boa Vista,2.8197,-60.6733,93.18,43,40,9.22,BR,1631812740
Homer,59.6425,-151.5483,50.81,72,75,11.5,US,1631813030
Fare,-16.7,-151.0167,78.66,72,1,23.26,PF,1631813031
Belaya Gora,68.5333,146.4167,37.92,85,82,3.49,RU,1631813033
Tiksi,71.6872,128.8694,41.31,80,100,4.85,RU,1631813033
Siilinjärvi,63.0833,27.6667,42.82,75,75,5.75,FI,1631813035
Saginaw,43.3334,-84.0333,77.54,56,75,6.91,US,1631812900
Mastic Beach,40.7668,-72.8521,79.59,73,40,1.99,US,1631813036
Seymour,38.9592,-85.8903,81.32,66,6,1.99,US,1631813037
Mehamn,71.0357,27.8492,44.78,87,0,5.75,NO,1631813038
Severo-Kuril'sk,50.6789,156.125,48.31,82,1,8.25,RU,1631813038
Rusera,25.75,86.0333,82.04,83,100,6.51,IN,1631813039
Rundu,-17.9333,19.7667,82.24,10,41,3.49,NA,1631813040
Khandyga,62.6667,135.6,53.29,59,100,5.7,RU,1631813041
Betsiamites,48.9413,-68.646,64.8,61,7,6.13,CA,1631813042
Cienfuegos,22.1461,-80.4356,85.01,70,75,6.91,CU,1631813043
Hirara,24.8,125.2833,82.65,78,95,9.71,JP,1631813044
Dingle,10.9995,122.6711,74.52,94,100,5.03,PH,1631813045
Shimoda,34.6667,138.95,71.62,85,97,11.95,JP,1631813046
Port Hawkesbury,45.6169,-61.3485,67.91,76,75,5.01,CA,1631813046
Byron Bay,-28.65,153.6167,57.15,86,33,7.76,AU,1631813047
Nuevitas,21.5453,-77.2644,89.04,53,8,5.03,CU,1631813049
Sitka,57.0531,-135.33,51.69,62,90,14.97,US,1631812313
Bogács,47.9,20.5333,74.23,55,100,5.23,HU,1631813050
Pangnirtung,66.1451,-65.7125,37.4,65,90,10.36,CA,1631813051
Tiznit Province,29.5833,-9.5,71.58,63,0,11.81,MA,1631813052
Egvekinot,66.3167,-179.1667,28.24,95,100,2.57,RU,1631813053
Srīvardhan,18.0333,73.0167,78.3,89,50,5.77,IN,1631813054
Ossora,59.2353,163.0719,44.67,72,21,3.53,RU,1631813055
Taunggyi,20.7833,97.0333,63.77,97,100,3.24,MM,1631813056
Lichinga,-13.3128,35.2406,69.89,60,20,5.75,MZ,1631813057
Broken Hill,-31.95,141.4333,60.6,38,23,17.92,AU,1631812778
Chui,-33.6971,-53.4616,64.85,53,0,3.02,UY,1631813059
Abnūb,27.2696,31.1511,84.42,23,0,13.49,EG,1631813060
Berlevåg,70.8578,29.0864,37.4,80,0,6.91,NO,1631813061
Belyy Yar,53.6039,91.3903,51.69,76,100,4.47,RU,1631813062
Saquena,-4.6667,-73.5167,89.55,53,64,2.86,PE,1631813063
Isangel,-19.55,169.2667,70.99,85,45,6.91,VU,1631813064
Muisne,0.6,-80.0333,76.12,83,93,9.82,EC,1631813065
Izumo,35.3667,132.7667,76.95,88,100,4.14,JP,1631813066
Los Llanos de Aridane,28.6585,-17.9182,74.95,85,20,12.66,ES,1631813066
Dongying,37.4564,118.4856,71.1,83,100,9.44,CN,1631812979
Guatire,10.4762,-66.5427,89.2,47,97,3.58,VE,1631813067
Makkah al Mukarramah,21.4267,39.8261,87.03,35,95,10.92,SA,1631812834
Nome,64.5011,-165.4064,42.87,76,90,6.91,US,1631813069
Mahébourg,-20.4081,57.7,71.89,83,40,3.44,MU,1631813069
Poplar Bluff,36.757,-90.3929,82.13,73,75,3.44,US,1631813070
San Cristobal,7.7669,-72.225,86.18,48,18,10.31,VE,1631813072
Lyuban',52.7985,28.0048,55.44,73,100,7.9,BY,1631813072
Ol'ga,43.7444,135.2892,57.4,93,100,4.16,RU,1631813073
Flinders,-34.5833,150.8552,49.21,85,52,3,AU,1631813074
Goderich,43.7501,-81.7165,74.91,49,0,6.91,CA,1631813076
Paragominas,-2.9667,-47.4833,87.31,54,59,2.57,BR,1631813076
Dhidhdhoo,6.8833,73.1,82.67,77,15,12.62,MV,1631813077
Mushie,-3.0167,16.9,78.67,71,100,4.72,CD,1631813078
Esperance,-33.8667,121.9,46.24,75,82,24.76,AU,1631813079
Laramie,41.3114,-105.5911,80.69,15,1,4,US,1631813080
Eureka,40.8021,-124.1637,60.64,79,3,4,US,1631813081
Juneau,58.3019,-134.4197,48.2,98,90,16.11,US,1631813082
Chaihe,44.7667,129.7,51.66,96,99,3,CN,1631813084
Srednekolymsk,67.45,153.6833,37.09,73,100,5.37,RU,1631813085
Troitsko-Pechorsk,62.7084,56.1964,41.23,80,100,9.4,RU,1631813086
Erenhot,43.6475,111.9767,63.72,40,0,8.9,CN,1631813087
Kaitangata,-46.2817,169.8464,40.1,80,99,4.38,NZ,1631813089
Zhangaözen,43.3,52.8,81.32,20,0,16.93,KZ,1631813090
Loei,17.4167,101.5,65.03,97,100,3.04,TH,1631813091
Amazar,53.858,120.875,43.11,73,98,2.39,RU,1631813092
Solnechnyy,50.7214,136.6319,50.72,90,91,5.91,RU,1631813094
Todos Santos,23.45,-110.2167,91,83,77,4.88,MX,1631813096
Shimanovsk,52,127.7,43.43,80,0,5.35,RU,1631813096
Iracoubo,5.4802,-53.2011,86.22,65,3,9.64,GF,1631813097
Yulara,-25.2406,130.9889,80.44,34,75,14.97,AU,1631813099
Mayor Pablo Lagerenza,-19.9309,-60.7718,86.23,26,59,6.98,PY,1631813099
Ambon City,-3.6954,128.1814,77.14,94,40,5.75,ID,1631813100
Jiupu,41.0667,122.95,61.36,97,100,5.41,CN,1631813101
Upernavik,72.7868,-56.1549,28,62,70,4.65,GL,1631813103
Anūpgarh,29.1911,73.2086,96.06,33,43,7.56,IN,1631813104
Lavrentiya,65.5833,-171,34.02,73,70,7,RU,1631813105
Peace River,56.2501,-117.286,50.31,53,20,21.85,CA,1631813106
Shelburne,44.0787,-80.2041,72.12,50,11,6.42,CA,1631813107
Benghazi,32.1167,20.0667,79.41,64,0,15.1,LY,1631813109
Kurchum,48.5722,83.6542,60.75,33,14,1.41,KZ,1631813109
Manzanillo,20.3433,-77.1167,89.56,49,25,3.78,CU,1631813110
Pavlodar,52.3,76.95,55.2,54,0,8.95,KZ,1631812818
Boston,42.3584,-71.0598,72.45,87,90,1.99,US,1631812397
Buraidah,26.326,43.975,91.85,16,0,10.63,SA,1631812874
Bagdarin,54.4333,113.6,34.16,89,12,4.25,RU,1631813114
Grindavik,63.8424,-22.4338,50.47,71,75,9.22,IS,1631813115
Palmer,42.1584,-72.3287,75.78,68,75,3.44,US,1631813116
Marawi,7.9986,124.2928,64.65,97,100,3.11,PH,1631813117
Takoradze,4.8845,-1.7554,79.16,81,73,9.66,GH,1631813118
Aswān,24.0934,32.907,92.5,19,0,12.66,EG,1631813119
Kaeo,-35.1,173.7833,58.32,95,56,7.18,NZ,1631813120
Cherskiy,68.75,161.3,26.04,85,58,10.09,RU,1631813121
Belle Fourche,44.6714,-103.8522,71.31,35,0,6.82,US,1631813122
Ust'-Kulom,61.6864,53.6902,41.79,92,99,7.72,RU,1631813122
Vysokogornyy,50.1167,139.15,48.22,87,100,3.47,RU,1631813123
Kawalu,-7.3817,108.2082,71.96,97,83,1.68,ID,1631813124
Carnarvon,-24.8667,113.6333,60.87,67,0,12.66,AU,1631813125
Santa Maria,-29.6842,-53.8069,67.3,49,0,16.11,BR,1631813018
Rudnichnyy,59.617,52.4703,41.81,96,100,11.61,RU,1631813126
Kanigoro,-8.13,112.219,72.7,94,52,2.26,ID,1631813127
São Gabriel da Cachoeira,-0.1303,-67.0892,89.4,62,40,5.75,BR,1631813128
Surovatikha,55.7652,43.8984,41.47,57,100,6.62,RU,1631813129
Coquimbo,-29.9533,-71.3436,56.93,76,75,10.36,CL,1631813130
Kokopo,-4.352,152.2633,75.36,82,62,6.87,PG,1631813130
Santa Catarina,-27,-50,54.18,99,100,1.43,BR,1631813132
Marstal,54.8562,10.5173,64.31,86,76,11.9,DK,1631813133
Beloha,-25.1667,45.05,70.23,70,0,7,MG,1631813134
Batagay-Alyta,67.8006,130.4114,44.74,89,100,4.29,RU,1631813135
Colorado Springs,38.8339,-104.8214,87.78,14,1,1.99,US,1631813136
Leer,8.3018,30.1418,73.11,94,63,2.64,SS,1631813137
Carutapera,-1.195,-46.02,81.93,81,35,8.61,BR,1631813138
Norman Wells,65.282,-126.8329,48.24,76,20,8.05,CA,1631813139
Benton,36.3334,-94.3335,85.51,58,1,3.44,US,1631813139
Namatanai,-3.6667,152.4333,77.67,83,88,5.48,PG,1631813140
Laas,46.6166,10.7002,63.34,94,100,3.04,IT,1631813141
Ishigaki,24.3448,124.1572,82.51,80,9,12.12,JP,1631813142
Selfoss,63.9331,-20.9971,52.68,95,100,5.41,IS,1631813143
Turukhansk,65.8167,87.9833,41.67,87,100,10.6,RU,1631813144
Tessalit,20.1986,1.0114,104.7,10,38,3.2,ML,1631813145
Neiafu,-18.65,-173.9833,75.88,83,20,9.22,TO,1631813147
Rehoboth,-23.3167,17.0833,68.11,11,35,11.9,NA,1631813147
Ketchikan,55.3422,-131.6461,52.27,82,90,11.5,US,1631813148
Eenhana,-17.4667,16.3333,85.75,13,77,8.28,NA,1631813149
Severo-Yeniseyskiy,60.3725,93.0408,34.54,88,100,4.12,RU,1631813151
Westport,41.1415,-73.3579,79.38,69,88,1.01,US,1631813151
Chara,56.9064,118.2631,34.95,73,53,3.31,RU,1631813152
Skowhegan,44.7651,-69.7192,71.64,66,99,3.22,US,1631813153
Nadym,65.5333,72.5167,41.56,79,100,14.34,RU,1631813154
Malabo,3.75,8.7833,79.38,84,75,10.58,GQ,1631813155
Sheridan,44.8333,-106.9173,70.47,31,1,3,US,1631812876
Mossamedes,-15.1961,12.1522,63.99,84,9,6.26,AO,1631813156
Ducheng,23.2373,111.5317,75.15,90,57,1.07,CN,1631813157
